ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Date_dt,Hour,Month,DayOfWeek,LocDesc_enc,target
11561406,JC110298,12/22/2018 07:45:00 PM,079XX S ASHLAND AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,611,6,21.0,71.0,03,1167051.0,1852166.0,2018,01/17/2019 02:26:36 PM,41.749899475,-87.663426378,"(41.749899475, -87.663426378)",2018-12-22 19:45:00,19,12,5,72,0
11561218,JC102944,12/23/2018 07:00:00 PM,063XX S HALSTED ST,0880,THEFT,PURSE-SNATCHING,CTA PLATFORM,False,False,723,7,20.0,68.0,06,1172056.0,1862870.0,2018,01/17/2019 02:26:36 PM,41.779164166,-87.644771931,"(41.779164166, -87.644771931)",2018-12-23 19:00:00,19,12,6,34,1
11560814,JC109758,12/27/2018 05:30:00 PM,049XX W LEXINGTON ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1533,15,29.0,25.0,03,1143524.0,1896167.0,2018,01/17/2019 02:26:36 PM,41.871115414,-87.748543449,"(41.871115414, -87.748543449)",2018-12-27 17:30:00,17,12,3,72,0
11508349,JB517262,11/15/2018 04:57:00 PM,012XX W LOYOLA AVE,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,CTA PLATFORM,True,False,2432,24,49.0,1.0,03,1166927.0,1943695.0,2018,01/24/2019 04:13:10 PM,42.001064985,-87.661254473,"(42.001064985, -87.661254473)",2018-11-15 16:57:00,16,11,3,34,0
11467364,JB459044,10/02/2018 02:06:00 AM,054XX W SUNNYSIDE AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1623,16,38.0,15.0,03,1139179.0,1929402.0,2018,01/24/2019 04:13:10 PM,41.962396114,-87.763685295,"(41.962396114, -87.763685295)",2018-10-02 02:06:00,2,10,1,72,0
11552394,JB574066,12/31/2018 05:10:00 PM,079XX S CRANDON AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,414,4,7.0,46.0,03,1192907.0,1852805.0,2018,01/17/2019 02:26:36 PM,41.751061455,-87.56865926,"(41.751061455, -87.56865926)",2018-12-31 17:10:00,17,12,0,9,0
11552344,JB574165,12/31/2018 05:15:00 PM,055XX W HURON ST,0330,ROBBERY,AGGRAVATED,STREET,False,False,1524,15,37.0,25.0,03,1139200.0,1904089.0,2018,01/17/2019 02:26:36 PM,41.892934145,-87.764225794,"(41.892934145, -87.764225794)",2018-12-31 17:15:00,17,12,0,72,0
11552239,JB573956,12/31/2018 01:00:00 AM,007XX N CICERO AVE,0330,ROBBERY,AGGRAVATED,ALLEY,False,False,1531,15,37.0,25.0,03,1143409.0,1903865.0,2018,01/17/2019 02:26:36 PM,41.892241814,-87.748773155,"(41.892241814, -87.748773155)",2018-12-31 01:00:00,1,12,0,9,0
11550672,JB571919,12/29/2018 08:36:00 PM,0000X W 87TH ST,031A,ROBBERY,ARMED: HANDGUN,PARKING LOT/GARAGE(NON.RESID.),False,False,634,6,21.0,44.0,03,1176822.0,1847277.0,2018,01/17/2019 02:26:36 PM,41.736269116,-87.627768243,"(41.736269116, -87.627768243)",2018-12-29 20:36:00,20,12,5,59,0
11550593,JB571855,12/29/2018 06:55:00 PM,011XX S KEDZIE AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,CTA BUS STOP,False,False,1134,11,24.0,29.0,03,1155208.0,1894724.0,2018,01/17/2019 02:26:36 PM,41.866929228,-87.705685649,"(41.866929228, -87.705685649)",2018-12-29 18:55:00,18,12,5,32,0
11548901,JB569772,12/28/2018 05:55:00 AM,058XX N ELSTON AVE,031A,ROBBERY,ARMED: HANDGUN,TAXICAB,False,False,1622,16,39.0,11.0,03,1137870.0,1937610.0,2018,01/17/2019 02:26:36 PM,41.984943361,-87.768298999,"(41.984943361, -87.768298999)",2018-12-28 05:55:00,5,12,4,74,0
11548559,JB569517,12/27/2018 09:04:00 PM,0000X W MAPLE ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,True,False,1824,18,2.0,8.0,03,1175871.0,1907618.0,2018,01/17/2019 02:26:36 PM,41.901871478,-87.629441384,"(41.901871478, -87.629441384)",2018-12-27 21:04:00,21,12,3,69,0
11546285,JB566856,12/25/2018 11:30:00 AM,060XX N DAMEN AVE,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,2413,24,40.0,2.0,03,1161903.0,1940012.0,2018,01/17/2019 02:26:36 PM,41.991065441,-87.679840271,"(41.991065441, -87.679840271)",2018-12-25 11:30:00,11,12,1,9,0
11546010,JB566378,12/24/2018 06:10:00 PM,001XX W 109TH ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,513,5,34.0,49.0,03,1177344.0,1832676.0,2018,01/17/2019 02:26:36 PM,41.696190243,-87.626295112,"(41.696190243, -87.626295112)",2018-12-24 18:10:00,18,12,0,69,0
11541881,JB561585,12/20/2018 01:45:00 PM,001XX N DEARBORN ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),False,False,111,1,42.0,32.0,03,1175908.0,1901610.0,2018,01/17/2019 02:26:36 PM,41.885384381,-87.629486511,"(41.885384381, -87.629486511)",2018-12-20 13:45:00,13,12,3,59,0
11541275,JB560481,12/19/2018 10:40:00 PM,081XX S INGLESIDE AVE,031A,ROBBERY,ARMED: HANDGUN,RESIDENCE PORCH/HALLWAY,False,False,631,6,8.0,44.0,03,1183979.0,1851242.0,2018,01/17/2019 02:26:36 PM,41.746985503,-87.601424167,"(41.746985503, -87.601424167)",2018-12-19 22:40:00,22,12,2,62,0
11540235,JB559293,12/19/2018 07:15:00 AM,005XX E 79TH ST,031A,ROBBERY,ARMED: HANDGUN,CLEANING STORE,True,False,624,6,6.0,69.0,03,1181108.0,1852742.0,2018,01/17/2019 02:26:36 PM,41.751168201,-87.611898084,"(41.751168201, -87.611898084)",2018-12-19 07:15:00,7,12,2,26,0
11538090,JB557080,12/15/2018 03:00:00 AM,011XX W 95TH ST,031A,ROBBERY,ARMED: HANDGUN,HOTEL/MOTEL,False,False,2222,22,21.0,73.0,03,1170210.0,1841786.0,2018,01/17/2019 02:26:36 PM,41.721347217,-87.65215149,"(41.721347217, -87.65215149)",2018-12-15 03:00:00,3,12,5,50,0
11535635,JB553082,12/14/2018 01:46:00 PM,133XX S CORLISS AVE,0330,ROBBERY,AGGRAVATED,RESIDENCE PORCH/HALLWAY,False,False,533,5,9.0,54.0,03,1184061.0,1817379.0,2018,01/17/2019 02:26:36 PM,41.654059193,-87.602177105,"(41.654059193, -87.602177105)",2018-12-14 13:46:00,13,12,4,62,0
11534377,JB551941,12/10/2018 05:00:00 PM,024XX W 34TH PL,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,True,False,911,9,12.0,59.0,03,1160640.0,1881733.0,2018,01/17/2019 02:26:36 PM,41.831169843,-87.686103499,"(41.831169843, -87.686103499)",2018-12-10 17:00:00,17,12,0,69,0
11534368,JB551973,12/13/2018 04:50:00 PM,066XX S HAMLIN AVE,0330,ROBBERY,AGGRAVATED,ALLEY,False,False,833,8,13.0,65.0,03,1152179.0,1860399.0,2018,01/17/2019 02:26:36 PM,41.772797002,-87.717708406,"(41.772797002, -87.717708406)",2018-12-13 16:50:00,16,12,3,9,0
11532554,JB549381,12/11/2018 04:30:00 PM,020XX N BURLING ST,0330,ROBBERY,AGGRAVATED,PARK PROPERTY,False,False,1812,18,43.0,7.0,03,1170950.0,1913843.0,2018,01/17/2019 02:26:36 PM,41.919062591,-87.647333823,"(41.919062591, -87.647333823)",2018-12-11 16:30:00,16,12,1,58,0
11530269,JB546455,12/09/2018 03:20:00 PM,071XX S WESTERN AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,DEPARTMENT STORE,False,False,832,8,18.0,66.0,03,1161608.0,1857318.0,2018,01/17/2019 02:26:36 PM,41.764151886,-87.683229302,"(41.764151886, -87.683229302)",2018-12-09 15:20:00,15,12,6,40,0
11529944,JB544821,12/07/2018 11:30:00 PM,093XX S DR MARTIN LUTHER KING JR DR,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,633,6,9.0,49.0,03,1180555.0,1843131.0,2018,01/17/2019 02:26:36 PM,41.724807196,-87.614218825,"(41.724807196, -87.614218825)",2018-12-07 23:30:00,23,12,4,69,0
11527580,JB542750,12/06/2018 05:00:00 PM,064XX W DIVERSEY AVE,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,DEPARTMENT STORE,False,False,2511,25,36.0,19.0,03,1132828.0,1917907.0,2018,01/17/2019 02:26:36 PM,41.930966067,-87.787305049,"(41.930966067, -87.787305049)",2018-12-06 17:00:00,17,12,3,40,0
11526925,JB541970,12/06/2018 03:10:00 AM,025XX S CHRISTIANA AVE,0312,ROBBERY,ARMED:KNIFE/CUTTING INSTRUMENT,APARTMENT,False,False,1024,10,12.0,30.0,03,1154435.0,1887014.0,2018,01/17/2019 02:26:36 PM,41.845787585,-87.708729343,"(41.845787585, -87.708729343)",2018-12-06 03:10:00,3,12,3,10,0
11497555,JB502605,11/04/2018 12:12:00 AM,037XX W SCHOOL ST,0330,ROBBERY,AGGRAVATED,SIDEWALK,True,False,1732,17,30.0,21.0,03,1151059.0,1921687.0,2018,01/17/2019 02:26:36 PM,41.941000551,-87.720209774,"(41.941000551, -87.720209774)",2018-11-04 00:12:00,0,11,6,69,0
11494525,JB499070,11/01/2018 10:26:00 AM,001XX E RANDOLPH ST,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,True,False,114,1,42.0,32.0,03,1177675.0,1901305.0,2018,01/17/2019 02:26:36 PM,41.884507493,-87.623007111,"(41.884507493, -87.623007111)",2018-11-01 10:26:00,10,11,3,69,0
11464191,JB458941,10/01/2018 10:36:00 PM,014XX W SUNNYSIDE AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1913,19,46.0,3.0,03,1165783.0,1929981.0,2018,01/17/2019 02:26:36 PM,41.963457919,-87.665856194,"(41.963457919, -87.665856194)",2018-10-01 22:36:00,22,10,0,72,0
11378214,JB347097,07/12/2018 08:05:00 PM,043XX S CAMPBELL AVE,031A,ROBBERY,ARMED: HANDGUN,DRUG STORE,False,False,922,9,15.0,58.0,03,1160417.0,1875717.0,2018,01/17/2019 02:26:36 PM,41.814665835,-87.68708773,"(41.814665835, -87.68708773)",2018-07-12 20:05:00,20,7,3,42,0
11348413,JB296842,06/07/2018 12:09:00 PM,076XX S MORGAN ST,0320,ROBBERY,STRONGARM - NO WEAPON,ALLEY,True,False,612,6,17.0,71.0,03,1170970.0,1854082.0,2018,01/17/2019 02:26:36 PM,41.7550726,-87.649009634,"(41.7550726, -87.649009634)",2018-06-07 12:09:00,12,6,3,9,0
11559674,JC108297,12/31/2018 02:30:00 PM,008XX N MICHIGAN AVE,0870,THEFT,POCKET-PICKING,DEPARTMENT STORE,False,False,1833,18,2.0,8.0,06,1177338.0,1906181.0,2018,01/10/2019 03:16:50 PM,41.897895128,-87.624096605,"(41.897895128, -87.624096605)",2018-12-31 14:30:00,14,12,0,40,1
11560273,JC109140,12/24/2018 12:01:00 AM,098XX S UNION AVE,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,2223,22,34.0,73.0,06,1173373.0,1839701.0,2018,01/17/2019 02:26:36 PM,41.715556418,-87.6406275,"(41.715556418, -87.6406275)",2018-12-24 00:01:00,0,12,0,69,1
11557753,JC105940,12/23/2018 12:00:00 PM,012XX W OHIO ST,0880,THEFT,PURSE-SNATCHING,BAR OR TAVERN,False,False,1215,12,1.0,24.0,06,1168062.0,1904154.0,2018,01/10/2019 03:16:50 PM,41.892538272,-87.658224771,"(41.892538272, -87.658224771)",2018-12-23 12:00:00,12,12,6,16,1
11557717,JC105941,09/16/2018 09:00:00 PM,003XX E Randolph St,0870,THEFT,POCKET-PICKING,OTHER,False,False,114,1,42.0,32.0,06,1178722.0,1901251.0,2018,01/10/2019 03:16:50 PM,41.884335468,-87.619164088,"(41.884335468, -87.619164088)",2018-09-16 21:00:00,21,9,6,55,1
11556638,JC104867,12/29/2018 11:30:00 PM,002XX W 94TH ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,634,6,21.0,49.0,03,1176406.0,1842654.0,2018,01/10/2019 03:16:50 PM,41.72359235,-87.629430824,"(41.72359235, -87.629430824)",2018-12-29 23:30:00,23,12,5,72,0
11556427,JB574026,12/31/2018 03:00:00 PM,058XX S COTTAGE GROVE AVE,0880,THEFT,PURSE-SNATCHING,STREET,False,False,233,2,20.0,40.0,06,1182571.0,1866562.0,2018,01/10/2019 03:16:50 PM,41.789057836,-87.606108761,"(41.789057836, -87.606108761)",2018-12-31 15:00:00,15,12,0,72,1
11555767,JC102882,12/31/2018 12:00:00 PM,053XX N BROADWAY,0870,THEFT,POCKET-PICKING,GROCERY FOOD STORE,False,False,2023,20,48.0,77.0,06,1167349.0,1935586.0,2018,01/10/2019 03:16:50 PM,41.978804601,-87.659936583,"(41.978804601, -87.659936583)",2018-12-31 12:00:00,12,12,0,48,1
11555648,JC102651,12/31/2018 11:30:00 PM,001XX W HUBBARD ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1831,18,42.0,8.0,06,1175301.0,1903292.0,2018,01/10/2019 03:16:50 PM,41.890013524,-87.631664996,"(41.890013524, -87.631664996)",2018-12-31 23:30:00,23,12,0,16,1
11555638,JC102605,12/26/2018 02:20:00 PM,0000X N WABASH AVE,0870,THEFT,POCKET-PICKING,CTA PLATFORM,False,False,112,1,42.0,32.0,06,1176806.0,1900526.0,2018,01/10/2019 03:16:50 PM,41.882389568,-87.626221727,"(41.882389568, -87.626221727)",2018-12-26 14:20:00,14,12,2,34,1
11555629,JC102640,12/30/2018 03:40:00 PM,003XX S DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,113,1,4.0,32.0,06,1175986.0,1898799.0,2018,01/10/2019 03:16:50 PM,41.87766908,-87.629284766,"(41.87766908, -87.629284766)",2018-12-30 15:40:00,15,12,6,37,1
11555623,JC102890,12/15/2018 03:30:00 AM,014XX N WELLS ST,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1821,18,27.0,8.0,06,1174441.0,1909982.0,2018,01/10/2019 03:16:50 PM,41.908390488,-87.634623176,"(41.908390488, -87.634623176)",2018-12-15 03:30:00,3,12,5,16,1
11555547,JC103350,04/12/2018 11:30:00 AM,004XX W JACKSON BLVD,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,121,1,42.0,28.0,06,1173380.0,1898918.0,2018,01/10/2019 03:16:50 PM,41.878053886,-87.638849697,"(41.878053886, -87.638849697)",2018-04-12 11:30:00,11,4,3,65,1
11299607,JB242952,04/29/2018 05:50:00 PM,034XX S DR MARTIN LUTHER KING JR DR,0320,ROBBERY,STRONGARM - NO WEAPON,PARKING LOT/GARAGE(NON.RESID.),True,False,211,2,4.0,35.0,03,1179478.0,1882067.0,2018,01/17/2019 02:26:36 PM,41.831676098,-87.616975751,"(41.831676098, -87.616975751)",2018-04-29 17:50:00,17,4,6,59,0
11555351,JC103278,12/06/2018 09:00:00 AM,0000X S STATE ST,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,112,1,42.0,32.0,06,1176391.0,1900201.0,2018,01/10/2019 03:16:50 PM,41.881507123,-87.627755407,"(41.881507123, -87.627755407)",2018-12-06 09:00:00,9,12,3,69,1
11554166,JB571162,12/29/2018 09:39:00 AM,070XX S PAULINA ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,735,7,17.0,67.0,03,1166226.0,1858117.0,2018,01/10/2019 03:16:50 PM,41.766247427,-87.666280449,"(41.766247427, -87.666280449)",2018-12-29 09:39:00,9,12,5,69,0
11554090,JC101747,12/31/2018 06:00:00 AM,024XX N KILBOURN AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,2521,25,31.0,20.0,03,1145975.0,1916038.0,2018,01/10/2019 03:16:50 PM,41.925597436,-87.73903947,"(41.925597436, -87.73903947)",2018-12-31 06:00:00,6,12,0,72,0
11553976,JC101655,12/30/2018 02:30:00 PM,040XX N KIMBALL AVE,0320,ROBBERY,STRONGARM - NO WEAPON,SIDEWALK,False,False,1723,17,35.0,16.0,03,1153009.0,1926473.0,2018,01/10/2019 03:16:50 PM,41.954095185,-87.712915425,"(41.954095185, -87.712915425)",2018-12-30 14:30:00,14,12,6,69,0
11553832,JB574196,12/31/2018 05:20:00 PM,017XX N ROCKWELL ST,0340,ROBBERY,ATTEMPT: STRONGARM-NO WEAPON,SIDEWALK,False,False,1434,14,1.0,24.0,03,1158764.0,1911466.0,2018,01/10/2019 03:16:50 PM,41.912798682,-87.692171834,"(41.912798682, -87.692171834)",2018-12-31 17:20:00,17,12,0,69,0
11553642,JC101235,12/30/2018 11:00:00 PM,047XX S STATE ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,224,2,3.0,38.0,03,1177068.0,1873704.0,2018,01/10/2019 03:16:50 PM,41.808782124,-87.626070778,"(41.808782124, -87.626070778)",2018-12-30 23:00:00,23,12,6,72,0
11553505,JC101102,12/31/2018 10:07:00 PM,078XX S HOYNE AVE,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,611,6,18.0,71.0,03,1163724.0,1852701.0,2018,01/10/2019 03:16:50 PM,41.751438029,-87.675602996,"(41.751438029, -87.675602996)",2018-12-31 22:07:00,22,12,0,72,0
11553236,JB583728,12/31/2018 12:00:00 PM,079XX S WOODLAWN AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,411,4,8.0,45.0,03,1185596.0,1852436.0,2018,01/10/2019 03:16:50 PM,41.750224063,-87.595461605,"(41.750224063, -87.595461605)",2018-12-31 12:00:00,12,12,0,69,0
11553124,JB574289,12/31/2018 09:00:00 PM,023XX S PRINCETON AVE,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,914,9,25.0,34.0,03,1174586.0,1888561.0,2018,01/10/2019 03:16:50 PM,41.849606698,-87.634731047,"(41.849606698, -87.634731047)",2018-12-31 21:00:00,21,12,0,72,0
11552847,JB573636,12/31/2018 11:10:00 AM,014XX N WICKER PARK AVE,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,SIDEWALK,False,False,1424,14,1.0,24.0,03,1163405.0,1909581.0,2018,01/10/2019 03:16:50 PM,41.907529642,-87.675175088,"(41.907529642, -87.675175088)",2018-12-31 11:10:00,11,12,0,69,0
11552756,JB574308,12/31/2018 09:26:00 PM,011XX N WOOD ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,1212,12,1.0,24.0,03,1164182.0,1907829.0,2018,01/10/2019 03:16:50 PM,41.902705634,-87.672370411,"(41.902705634, -87.672370411)",2018-12-31 21:26:00,21,12,0,69,0
11557262,JB573560,12/30/2018 11:00:00 PM,007XX E 111TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,True,531,5,9.0,50.0,03,1183356.0,1831503.0,2018,01/10/2019 03:16:50 PM,41.692833841,-87.60431945,"(41.692833841, -87.60431945)",2018-12-30 23:00:00,23,12,6,72,0
11552657,JC100019,12/31/2018 11:30:00 PM,004XX S CLINTON ST,0313,ROBBERY,ARMED: OTHER DANGEROUS WEAPON,CTA PLATFORM,False,False,121,1,25.0,28.0,03,1172803.0,1898062.0,2018,01/10/2019 03:16:50 PM,41.875717757,-87.64099364,"(41.875717757, -87.64099364)",2018-12-31 23:30:00,23,12,0,34,0
11552613,JB574317,12/31/2018 09:30:00 PM,029XX W CORTLAND ST,031A,ROBBERY,ARMED: HANDGUN,ALLEY,False,False,1421,14,1.0,22.0,03,1156654.0,1912489.0,2018,01/10/2019 03:16:50 PM,41.915648898,-87.699895721,"(41.915648898, -87.699895721)",2018-12-31 21:30:00,21,12,0,9,0
11552508,JB574209,12/31/2018 07:30:00 PM,011XX E 81ST ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,RESIDENTIAL YARD (FRONT/BACK),False,False,411,4,8.0,45.0,03,1185242.0,1851522.0,2018,01/10/2019 03:16:50 PM,41.747724278,-87.596787474,"(41.747724278, -87.596787474)",2018-12-31 19:30:00,19,12,0,64,0
11552490,JB574152,12/31/2018 05:20:00 PM,038XX W FILLMORE ST,0325,ROBBERY,VEHICULAR HIJACKING,STREET,False,False,1133,11,24.0,29.0,03,1150934.0,1895097.0,2018,01/10/2019 03:16:50 PM,41.868037461,-87.721366388,"(41.868037461, -87.721366388)",2018-12-31 17:20:00,17,12,0,72,0
11552485,JB574299,12/31/2018 06:38:00 PM,031XX W FILLMORE ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,1134,11,24.0,29.0,03,1155380.0,1895200.0,2018,01/10/2019 03:16:50 PM,41.86823197,-87.705041423,"(41.86823197, -87.705041423)",2018-12-31 18:38:00,18,12,0,72,0
11552462,JB574265,12/31/2018 08:40:00 PM,019XX N KENMORE AVE,031B,ROBBERY,ARMED: OTHER FIREARM,STREET,False,False,1811,18,43.0,7.0,03,1169043.0,1913040.0,2018,01/10/2019 03:16:50 PM,41.916900761,-87.654363672,"(41.916900761, -87.654363672)",2018-12-31 20:40:00,20,12,0,72,0
11552421,JB574173,12/31/2018 06:40:00 PM,013XX W 68TH ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,724,7,17.0,67.0,03,1168582.0,1859672.0,2018,01/10/2019 03:16:50 PM,41.770464083,-87.65760007,"(41.770464083, -87.65760007)",2018-12-31 18:40:00,18,12,0,72,0
11552415,JB573768,12/30/2018 10:00:00 PM,011XX W LAWRENCE AVE,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,2033,20,46.0,3.0,06,1167886.0,1932034.0,2018,01/10/2019 03:16:50 PM,41.969046206,-87.658064717,"(41.969046206, -87.658064717)",2018-12-30 22:00:00,22,12,6,16,1
11552403,JB573571,12/30/2018 02:00:00 AM,002XX W Ontario St,0870,THEFT,POCKET-PICKING,BAR OR TAVERN,False,False,1831,18,42.0,8.0,06,1174469.0,1904439.0,2018,01/10/2019 03:16:50 PM,41.893179585,-87.634686145,"(41.893179585, -87.634686145)",2018-12-30 02:00:00,2,12,6,16,1
11552384,JB574093,12/31/2018 05:40:00 PM,078XX S ESSEX AVE,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,421,4,7.0,43.0,03,1194218.0,1853568.0,2018,01/10/2019 03:16:50 PM,41.753123114,-87.563830192,"(41.753123114, -87.563830192)",2018-12-31 17:40:00,17,12,0,72,0
11552376,JB574028,12/31/2018 03:05:00 PM,020XX S KOSTNER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,1012,10,24.0,29.0,03,1147374.0,1889823.0,2018,01/10/2019 03:16:50 PM,41.853633845,-87.734570978,"(41.853633845, -87.734570978)",2018-12-31 15:05:00,15,12,0,37,0
11552375,JB574047,12/31/2018 08:00:00 AM,020XX S KOSTNER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,False,False,1012,10,24.0,29.0,03,1147374.0,1889823.0,2018,01/10/2019 03:16:50 PM,41.853633845,-87.734570978,"(41.853633845, -87.734570978)",2018-12-31 08:00:00,8,12,0,37,0
11552373,JB574197,12/31/2018 07:15:00 PM,0000X N DEARBORN ST,0870,THEFT,POCKET-PICKING,CTA TRAIN,False,False,112,1,42.0,32.0,06,1175937.0,1900516.0,2018,01/10/2019 03:16:50 PM,41.882381731,-87.629412971,"(41.882381731, -87.629412971)",2018-12-31 19:15:00,19,12,0,37,1
11552364,JB573132,12/30/2018 08:30:00 PM,077XX S ABERDEEN ST,031A,ROBBERY,ARMED: HANDGUN,STREET,False,False,612,6,17.0,71.0,03,1170328.0,1853394.0,2018,01/10/2019 03:16:50 PM,41.753198627,-87.651382371,"(41.753198627, -87.651382371)",2018-12-30 20:30:00,20,12,6,72,0
11552357,JB574098,12/31/2018 05:00:00 PM,017XX W LAKE ST,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,PARKING LOT/GARAGE(NON.RESID.),False,False,1224,12,27.0,28.0,03,1164881.0,1901462.0,2018,01/10/2019 03:16:50 PM,41.885219303,-87.669983681,"(41.885219303, -87.669983681)",2018-12-31 17:00:00,17,12,0,59,0
11552352,JB573673,12/28/2018 06:00:00 PM,059XX W ROOSEVELT RD,0326,ROBBERY,AGGRAVATED VEHICULAR HIJACKING,STREET,False,False,1513,15,29.0,25.0,03,1137065.0,1894073.0,2018,01/10/2019 03:16:50 PM,41.865487487,-87.772307416,"(41.865487487, -87.772307416)",2018-12-28 18:00:00,18,12,4,72,0
11552336,JB573990,12/31/2018 03:45:00 PM,040XX W 60TH ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,813,8,23.0,65.0,03,1150280.0,1864503.0,2018,01/10/2019 03:16:50 PM,41.784096124,-87.724563225,"(41.784096124, -87.724563225)",2018-12-31 15:45:00,15,12,0,69,0
11552303,JB574131,12/31/2018 02:00:00 PM,007XX N CLARK ST,0870,THEFT,POCKET-PICKING,STREET,False,False,1832,18,2.0,8.0,06,1175401.0,1905477.0,2018,01/10/2019 03:16:50 PM,41.896007035,-87.631232094,"(41.896007035, -87.631232094)",2018-12-31 14:00:00,14,12,0,72,1
11552263,JB573981,12/31/2018 03:35:00 PM,050XX N PULASKI RD,0870,THEFT,POCKET-PICKING,SIDEWALK,False,False,1712,17,39.0,14.0,06,1148820.0,1933099.0,2018,01/10/2019 03:16:50 PM,41.972359593,-87.728142793,"(41.972359593, -87.728142793)",2018-12-31 15:35:00,15,12,0,69,1
11552244,JB574029,12/31/2018 12:20:00 AM,042XX W KAMERLING AVE,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,False,False,2534,25,26.0,23.0,03,1147946.0,1908652.0,2018,01/10/2019 03:16:50 PM,41.905291819,-87.731987278,"(41.905291819, -87.731987278)",2018-12-31 00:20:00,0,12,0,69,0
11552226,JB573746,12/30/2018 11:00:00 PM,056XX S HONORE ST,0320,ROBBERY,STRONGARM - NO WEAPON,STREET,False,False,715,7,15.0,67.0,03,1164979.0,1867377.0,2018,01/10/2019 03:16:50 PM,41.791684521,-87.670589582,"(41.791684521, -87.670589582)",2018-12-30 23:00:00,23,12,6,72,0
11552197,JB573908,12/29/2018 03:00:00 PM,001XX N STATE ST,0870,THEFT,POCKET-PICKING,RESTAURANT,False,False,111,1,42.0,32.0,06,1176352.0,1900918.0,2018,01/10/2019 03:16:50 PM,41.883475491,-87.627876969,"(41.883475491, -87.627876969)",2018-12-29 15:00:00,15,12,5,65,1
11555310,JC103203,12/07/2018 04:00:00 PM,083XX S STEWART AVE,0870,THEFT,POCKET-PICKING,SMALL RETAIL STORE,False,False,622,6,21.0,44.0,06,1175078.0,1849610.0,2018,01/10/2019 03:16:50 PM,41.742710224,-87.634088181,"(41.742710224, -87.634088181)",2018-12-07 16:00:00,16,12,4,70,1
11555301,JC103170,11/30/2018 06:00:00 PM,003XX N LARAMIE AVE,0880,THEFT,PURSE-SNATCHING,SIDEWALK,False,False,1523,15,37.0,25.0,06,1141649.0,1901754.0,2018,01/10/2019 03:16:50 PM,41.886481695,-87.755289202,"(41.886481695, -87.755289202)",2018-11-30 18:00:00,18,11,4,69,1
